10, 5, 70, 20, 0, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 43, 23.7, 10.3827, -0.521059, -0.413703, 0.953074, 0.8009, 0.086416, -0.49045, -0.378207, -0.383262, -0.791712, -0.2009, 0.424038, -0.28215, -0.018162, -0.551993, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, 0.00672773, 0.791765, 0.548539, 0.789843, -0.0553429, 0.401677, -0.833687, 0.0318302, 0.597146, 0.984846
10, 5, 70, 20, 1, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 41, 24.7, 11.5399, 0.877694, -0.738861, -0.991898, 0.58007, 0.106324, -0.290259, 0.332693, -0.798057, 0.289249, -0.296302, -0.0319659, -0.867082, 0.787813, -0.367515, -0.757525, -0.264212, 0.535067, -0.854322, 0.316382, -0.314634, 0.670123, 0.684622, -0.112997, -0.432426, -0.82773, 0.573976, -0.454969, -0.303081, 0.148672, 0.202395
10, 5, 70, 20, 2, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 33, 21.1, 6.31539, 0.0472125, -0.347383, -0.333775, 0.922106, 0.137876, 0.211048, -0.359237, -0.499165, -0.694605, 0.896795, 0.138079, 0.210576, -0.454879, 0.575867, 0.700603, -0.26753, -0.96271, 0.446188, 0.717551, -0.705422, -0.224976, -0.286028, -0.832496, -0.43329, -0.518392, -0.760079, 0.608728, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 3, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 32, 21, 5.19109, 0.13702, -0.351292, 0.217296, -0.346084, 0.687674, -0.564371, -0.378207, -0.383262, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.927385, 0.0318302, 0.597146, 0.984846
10, 5, 70, 20, 4, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 33, 20.65, 5.10186, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, -0.833687, -0.264275, -0.847739, -0.517558
10, 5, 70, 20, 5, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 33, 21.3, 4.54336, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.289249, -0.296302, -0.0319659, -0.867082, 0.787813, -0.367515, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, -0.264275, -0.847739, -0.517558
10, 5, 70, 20, 6, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 34, 21.55, 5.33583, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.348237, -0.450171, 0.365684, -0.0184374, -0.947598, -0.526325, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, -0.264275, -0.847739, -0.517558
10, 5, 70, 20, 7, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 28, 21, 3.68496, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.378207, -0.383262, 0.289249, -0.296302, -0.0319659, -0.867082, 0.787813, -0.367515, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, -0.371471, 0.793989, 0.707769, 0.662113, -0.850583, -0.702348, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 8, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 25, 21.1, 3.44735, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.0318302, 0.597146, 0.984846
10, 5, 70, 20, 9, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 31, 21.75, 5.72046, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, -0.264275, -0.847739, -0.517558
10, 5, 70, 20, 10, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 33, 21.55, 4.68452, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, -0.264275, -0.847739, -0.517558
10, 5, 70, 20, 11, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 35, 21.1, 5.34986, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.289249, -0.296302, -0.0319659, -0.867082, 0.787813, -0.367515, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.0318302, 0.597146, 0.984846
10, 5, 70, 20, 12, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 37, 20.9, 6.16356, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.289249, -0.296302, -0.0319659, -0.867082, 0.787813, -0.367515, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.0318302, 0.597146, 0.984846
10, 5, 70, 20, 13, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 25, 20.9, 4.48272, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 14, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 21, 19.1, 0.788069, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.289249, -0.296302, -0.0319659, -0.867082, 0.787813, -0.367515, -0.507506, -0.590047, 0.103654, -0.730986, -0.31847, -0.886909, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 15, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 19, 19, 0, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 16, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 19, 19, 0, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 17, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 19, 19, 0, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 18, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 19, 19, 0, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 19, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_BLOQUES, mutacion_A, 0.4, 19, 19, 0, 0.580636, -0.79646, -0.966474, -0.44551, -0.955709, 0.910553, -0.359237, -0.499165, 0.371783, -0.228498, 0.0849706, -0.364864, -0.462794, -0.00468521, 0.106995, 0.674092, -0.0116736, -0.527208, 0.595179, -0.406732, 0.925134, 0.766876, -0.584632, 0.0435351, 0.224447, -0.26111, 0.238718, 0.335242, 0.844341, -0.282208
10, 5, 70, 20, 0, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 38, 23.05, 8.85839, 0.734204, 0.707688, 0.460037, 0.812516, -0.294358, -0.295747, 0.456508, -0.844206, 0.70367, -0.724273, -0.922019, 0.341795, -0.874069, -0.974714, 0.301205, 0.191863, 0.0415381, -0.527703, 0.317337, 0.389799, 0.267922, -0.961978, -0.64816, -0.00988995, 0.818059, 0.631794, 0.54013, -0.610343, -0.135746, -0.0987489
10, 5, 70, 20, 1, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 32, 21.6, 6.71526, -0.825976, -0.0828461, 0.429611, -0.816138, -0.748321, 0.0532497, -0.0248278, -0.787821, 0.253237, 0.201177, 0.885545, 0.879744, 0.353982, 0.708736, -0.0897135, 0.857375, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, 0.519999, 0.196241, 0.34374, -0.0974562, 0.114282, 0.641865, 0.708977, -0.568446, 0.918563
10, 5, 70, 20, 2, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 38, 20.65, 5.54669, -0.825976, -0.0828461, 0.429611, -0.816138, -0.748321, 0.0532497, -0.0248278, -0.787821, 0.253237, 0.201177, 0.885545, 0.879744, 0.353982, 0.708736, -0.0897135, 0.857375, 0.612516, 0.507525, -0.716495, 0.551716, -0.773726, 0.519999, 0.196241, 0.34374, -0.0974562, 0.114282, 0.641865, 0.708977, -0.568446, 0.918563
10, 5, 70, 20, 3, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 27, 20.3, 3.1305, -0.644171, 0.268132, 0.45779, -0.816138, -0.748321, 0.233115, -0.948499, -0.675661, 0.253237, 0.201177, -0.980982, 0.879744, 0.353982, 0.541889, -0.0832249, 0.857375, -0.178354, -0.505615, -0.946581, 0.551716, -0.763851, 0.519999, 0.522623, 0.34374, 0.0517151, 0.415312, -0.352477, -0.926838, -0.589122, 0.940133
10, 5, 70, 20, 4, fitness_puntos, seleccion_por_cantidad, 0.3, crossover_RANDOM, mutacion_A, 0.4, 27, 20.4, 3.43971, -0.644171, -0.0828461, 0.429611, -0.816138, -0.748321, -0.185786, -0.948499, -0.787821, -0.283631, 0.201177, -0.980982, 0.879744, 0.353982, 0.708736, -0.0897135, -0.852041, 0.612516, 0.507525, -0.687828, 0.551716, -0.773726, -0.540467, 0.522623, -0.785991, 0.48352, -0.946714, 0.641865, 0.816492, -0.912883, 0.918563
